Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 1DN,Yes,51.750627,-1.244704,452237,206040,SP522060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,1,2021-09-22,"Oxford",1.77949,OX,OX4,"Thames Valley","Thames Water",9C3WQQ24+74,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DP,No,51.750700,-1.240618,452519,206051,SP525060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1999-12-01,2001-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,61,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,1,2021-09-22,"Oxford",2.05539,OX,OX4,"Thames Valley","",9C3WQQ25+7Q,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DQ,Yes,51.750682,-1.237895,452707,206051,SP527060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",38,9,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145601,E14000873,17437,1,0,2021-09-22,"Oxford",2.24101,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+7R,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DR,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1994-05-01,2004-08-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DS,Yes,51.750490,-1.244388,452259,206025,SP522060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,0,2021-09-22,"Oxford",1.80364,OX,OX4,"Thames Valley","Thames Water",9C3WQQ24+56,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DT,Yes,51.751833,-1.240686,452513,206177,SP525061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",3,1,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,58,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.03547,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+PP,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DU,Yes,51.749063,-1.237763,452718,205871,SP527058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145593,E14000873,17437,1,1,2021-09-22,"Oxford",2.28201,OX,OX4,"Thames Valley","Thames Water",9C3WPQX6+JV,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DW,Yes,51.750690,-1.243211,452340,206048,SP523060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",4,1,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,61,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,1,2021-09-22,"Oxford",1.87944,OX,OX4,"Thames Valley","Thames Water",9C3WQQ24+7P,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DX,Yes,51.749766,-1.245081,452212,205944,SP522059,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,61,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,0,2021-09-22,"Oxford",1.77388,OX,OX4,"Thames Valley","Thames Water",9C3WPQX3+WX,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DY,Yes,51.748260,-1.245787,452165,205776,SP521057,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",297,0,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,60,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,1,2021-09-22,"Oxford",1.77435,OX,OX4,"Thames Valley","Thames Water",9C3WPQX3+8M,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DZ,Yes,51.749044,-1.244600,452246,205864,SP522058,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",2,1,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,62,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,1,2021-09-22,"Oxford",1.82617,OX,OX4,"Thames Valley","Thames Water",9C3WPQX4+J5,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EA,Yes,51.749053,-1.243137,452347,205866,SP523058,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",70,23,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,62,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,0,2021-09-22,"Oxford",1.92298,OX,OX4,"Thames Valley","Thames Water",9C3WPQX4+JP,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EB,Yes,51.747985,-1.242141,452417,205748,SP524057,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",10,4,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,64,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145632,E14000873,21487,1,0,2021-09-22,"Oxford",2.02203,OX,OX4,"Thames Valley","Thames Water",9C3WPQX5+54,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1ED,Yes,51.748166,-1.242225,452411,205768,SP524057,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,63,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,1,2021-09-22,"Oxford",2.0105,OX,OX4,"Thames Valley","Thames Water",9C3WPQX5+74,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EE,Yes,51.748508,-1.235396,452882,205811,SP528058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",2003-02-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,66,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145605,E14000873,17437,1,0,2021-09-22,"Oxford",2.45446,OX,OX4,"Thames Valley","",9C3WPQX7+CR,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EF,Yes,51.747605,-1.241756,452444,205706,SP524057,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",35,13,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,65,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,0,2021-09-22,"Oxford",2.06032,OX,OX4,"Thames Valley","Thames Water",9C3WPQX5+27,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EG,Yes,51.747044,-1.241244,452480,205644,SP524056,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",33,17,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,65,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,0,2021-09-22,"Oxford",2.11408,OX,OX4,"Thames Valley","Thames Water",9C3WPQW5+RG,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EH,Yes,51.746556,-1.240789,452512,205590,SP525055,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",25,9,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,65,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145622,E14000873,18058,1,0,2021-09-22,"Oxford",2.1623,OX,OX4,"Thames Valley","Thames Water",9C3WPQW5+JM,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EJ,Yes,51.745159,-1.240262,452550,205435,SP525054,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",88,54,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,63,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145624,E14000873,18058,1,0,2021-09-22,"Oxford",2.25544,OX,OX4,"Thames Valley","Thames Water",9C3WPQW5+3V,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EL,Yes,51.743995,-1.239658,452593,205306,SP525053,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",78,52,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,64,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145624,E14000873,18058,1,0,2021-09-22,"Oxford",2.34864,OX,OX4,"Thames Valley","Thames Water",9C3WPQV6+H4,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EN,Yes,51.743294,-1.238942,452643,205229,SP526052,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",66,23,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,64,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145628,E14000873,18058,1,0,2021-09-22,"Oxford",2.42814,OX,OX4,"Thames Valley","Thames Water",9C3WPQV6+8C,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EP,Yes,51.743270,-1.237382,452751,205227,SP527052,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",105,33,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,66,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145627,E14000873,18058,1,0,2021-09-22,"Oxford",2.52474,OX,OX4,"Thames Valley","Thames Water",9C3WPQV7+82,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EQ,Yes,51.747253,-1.242048,452424,205667,SP524056,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",13,5,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,62,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,0,2021-09-22,"Oxford",2.05417,OX,OX4,"Thames Valley","Thames Water",9C3WPQW5+W5,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1ER,Yes,51.744362,-1.238059,452703,205348,SP527053,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",78,31,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,65,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145628,E14000873,18058,1,0,2021-09-22,"Oxford",2.43008,OX,OX4,"Thames Valley","Thames Water",9C3WPQV6+PQ,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1ES,Yes,51.744146,-1.237961,452710,205324,SP527053,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",109,38,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,65,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145628,E14000873,18058,1,0,2021-09-22,"Oxford",2.44631,OX,OX4,"Thames Valley","Thames Water",9C3WPQV6+MR,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1ET,Yes,51.746694,-1.238498,452670,205607,SP526056,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",151,56,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,68,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145621,E14000873,21487,1,0,2021-09-22,"Oxford",2.30515,OX,OX4,"Thames Valley","Thames Water",9C3WPQW6+MJ,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EU,Yes,51.747128,-1.237564,452734,205656,SP527056,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",46,15,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,68,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145621,E14000873,21487,1,0,2021-09-22,"Oxford",2.35097,OX,OX4,"Thames Valley","Thames Water",9C3WPQW6+VX,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EW,Yes,51.743540,-1.237421,452748,205257,SP527052,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",117,43,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,66,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145627,E14000873,18058,1,0,2021-09-22,"Oxford",2.50897,OX,OX4,"Thames Valley","Thames Water",9C3WPQV7+C2,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EX,Yes,51.746212,-1.239129,452627,205553,SP526055,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",94,43,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,67,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145621,E14000873,21487,1,0,2021-09-22,"Oxford",2.28263,OX,OX4,"Thames Valley","Thames Water",9C3WPQW6+F8,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EY,Yes,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1993-08-01,,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1EZ,Yes,51.746141,-1.237739,452723,205546,SP527055,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",41,15,"Oxford","Oxford","Oxford 011E","Urban city and town",South East,68,,E01028586,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145622,E14000873,18058,1,0,2021-09-22,"Oxford",2.37499,OX,OX4,"Thames Valley","Thames Water",9C3WPQW6+FW,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FA,Yes,51.749105,-1.242890,452364,205872,SP523058,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1990-02-01,,"Oxford, unparished area","",2,1,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,62,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,1,0,2021-09-22,"Oxford",1.93795,OX,OX4,"Thames Valley","Thames Water",9C3WPQX4+JR,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FB,No,51.746642,-1.236022,452841,205603,SP528056,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1999-06-01,2000-09-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011F","Urban city and town",South East,68,,E01028587,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145634,E14000873,13186,6,1,2021-09-22,"Oxford",2.46847,OX,OX4,"Thames Valley","",9C3WPQW7+MH,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FD,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2000-12-01,2001-10-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FE,No,51.748464,-1.243828,452300,205800,SP522058,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1990-02-01,1992-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,62,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,8,1,2021-09-22,"Oxford",1.89536,OX,OX4,"Thames Valley","",9C3WPQX4+9F,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FF,No,51.748464,-1.243828,452300,205800,SP522058,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1993-01-01,1994-05-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011G","Urban city and town",South East,62,,E01028588,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145631,E14000873,21487,8,1,2021-09-22,"Oxford",1.89536,OX,OX4,"Thames Valley","",9C3WPQX4+9F,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FG,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2001-06-01,2006-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FH,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1996-06-01,2019-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FJ,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1995-12-01,2004-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1FL,No,51.746642,-1.236022,452841,205603,SP528056,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1999-12-01,2001-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011F","Urban city and town",South East,68,,E01028587,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145634,E14000873,13186,6,1,2021-09-22,"Oxford",2.46847,OX,OX4,"Thames Valley","",9C3WPQW7+MH,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
